example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/features/login_spec.rb[1:1:1]      | passed | 0.02001 seconds |
./spec/features/login_spec.rb[1:1:2]      | passed | 0.18387 seconds |
./spec/features/login_spec.rb[1:1:3:1]    | passed | 0.04273 seconds |
./spec/features/login_spec.rb[1:1:3:2]    | passed | 0.029 seconds   |
./spec/features/post_index_spec.rb[1:1:1] | passed | 0.33749 seconds |
./spec/features/post_index_spec.rb[1:1:2] | passed | 0.0822 seconds  |
./spec/features/post_index_spec.rb[1:1:3] | passed | 0.08558 seconds |
./spec/features/post_index_spec.rb[1:1:4] | passed | 0.10273 seconds |
./spec/features/post_index_spec.rb[1:1:5] | passed | 0.09737 seconds |
./spec/features/post_show_spec.rb[1:1:1]  | passed | 0.12676 seconds |
./spec/features/post_show_spec.rb[1:1:2]  | passed | 0.09184 seconds |
./spec/features/post_show_spec.rb[1:1:3]  | passed | 0.0949 seconds  |
./spec/features/post_show_spec.rb[1:1:4]  | passed | 0.49257 seconds |
./spec/features/user_index_spec.rb[1:1:1] | passed | 0.06506 seconds |
./spec/features/user_index_spec.rb[1:1:2] | passed | 0.10127 seconds |
./spec/features/user_index_spec.rb[1:1:3] | passed | 0.38316 seconds |
./spec/features/user_index_spec.rb[1:1:4] | passed | 0.12099 seconds |
./spec/features/user_show_spec.rb[1:1:1]  | passed | 0.07128 seconds |
./spec/features/user_show_spec.rb[1:1:2]  | passed | 0.42415 seconds |
./spec/features/user_show_spec.rb[1:1:3]  | passed | 0.0977 seconds  |
./spec/features/user_show_spec.rb[1:1:4]  | passed | 0.08202 seconds |
